x,y,yOffset
Italy,12428,-6
Spain,8464,-6
US,3873,-6
France,3532,-6
China,3309,-6
Iran,2898,-6
United Kingdom,1793,-6
Netherlands,1040,-6
Germany,775,-6
Belgium,705,-6
Switzerland,433,-6
Turkey,214,-6
Brazil,201,-6
Sweden,180,-6
"Korea, South",162,-6
Portugal,160,-6
Indonesia,136,-6
Austria,128,-6
Canada,101,-6
Denmark,90,-6
Philippines,88,-6
Romania,82,-6
Ecuador,75,-6
Ireland,71,-6
Japan,56,-6
Dominican Republic,51,-6
Iraq,50,-6
Greece,49,-6
Egypt,46,-6
Algeria,44,-6
Malaysia,43,-6
Norway,39,-6
Morocco,36,-6
India,35,-6
Poland,33,-6
Czechia,31,-6
Panama,30,-6
Peru,30,-6
Mexico,28,-6
Argentina,27,-6
Pakistan,26,-6
San Marino,26,-6
Luxembourg,23,-6
Israel,20,-6
Australia,18,-6
Ukraine,17,-6
Russia,17,-6
Finland,17,-6
Serbia,16,-6
Hungary,16,-6
Colombia,16,-6
Albania,15,-6
Slovenia,15,-6
Burkina Faso,14,-6
Bosnia and Herzegovina,13,-6
Andorra,12,-6
Chile,12,-6
Lebanon,12,-6
Saudi Arabia,10,-6
Thailand,10,-6
Diamond Princess,10,-6
Tunisia,10,-6
North Macedonia,9,-6
Cyprus,8,-6
Congo (Kinshasa),8,-6
Lithuania,8,-6
Bulgaria,8,-6
Honduras,7,-6
Croatia,6,-6
Bolivia,6,-6
Cameroon,6,-6
United Arab Emirates,6,-6
Cuba,6,-6
Jordan,5,-6
South Africa,5,-6
Mauritius,5,-6
Azerbaijan,5,-6
Bangladesh,5,-6
Taiwan*,5,-6
Ghana,5,-6
Moldova,4,-6
Afghanistan,4,-6
Bahrain,4,-6
Estonia,4,-6
Venezuela,3,-6
Niger,3,-6
Paraguay,3,-6
Armenia,3,-6
Trinidad and Tobago,3,-6
Singapore,3,-6
Iceland,2,-6
Sudan,2,-6
Montenegro,2,-6
Nigeria,2,-6
Costa Rica,2,-6
Mali,2,-6
Qatar,2,-6
Sri Lanka,2,-6
Syria,2,-6
Guyana,2,-6
Uzbekistan,2,-6
Angola,2,-6
Kazakhstan,2,-6
Cote d'Ivoire,1,-6
Nicaragua,1,-6
West Bank and Gaza,1,-6
Oman,1,-6
El Salvador,1,-6
Uruguay,1,-6
Tanzania,1,-6
Togo,1,-6
Cabo Verde,1,-6
Belarus,1,-6
Burma,1,-6
Brunei,1,-6
Botswana,1,-6
New Zealand,1,-6
Zimbabwe,1,-6
Kosovo,1,-6
Guatemala,1,-6
Monaco,1,-6
Jamaica,1,-6
Mauritania,1,-6
Kenya,1,-6
Gambia,1,-6
Gabon,1,-6
Nepal,0,-6
Belize,0,-6
Liberia,0,-6
Bhutan,0,-6
Benin,0,-6
Timor-Leste,0,-6
Suriname,0,-6
Libya,0,-6
Liechtenstein,0,-6
Grenada,0,-6
Latvia,0,-6
Kuwait,0,-6
Laos,0,-6
Kyrgyzstan,0,-6
Barbados,0,-6
Somalia,0,-6
Bahamas,0,-6
Uganda,0,-6
Antigua and Barbuda,0,-6
Guinea,0,-6
Guinea-Bissau,0,-6
Vietnam,0,-6
Haiti,0,-6
Zambia,0,-6
Georgia,0,-6
Slovakia,0,-6
MS Zaandam,0,-6
Namibia,0,-6
Mozambique,0,-6
Eswatini,0,-6
Mongolia,0,-6
Eritrea,0,-6
Equatorial Guinea,0,-6
Ethiopia,0,-6
Fiji,0,-6
Dominica,0,-6
Papua New Guinea,0,-6
Holy See,0,-6
Malta,0,-6
Congo (Brazzaville),0,-6
Maldives,0,-6
Chad,0,-6
Central African Republic,0,-6
Rwanda,0,-6
Saint Kitts and Nevis,0,-6
Saint Lucia,0,-6
Saint Vincent and the Grenadines,0,-6
Cambodia,0,-6
Senegal,0,-6
Burundi,0,-6
Seychelles,0,-6
Sierra Leone,0,-6
Madagascar,0,-6
Djibouti,0,-6
