x,y,yOffset
US,38664,-6
Italy,23227,-6
Spain,20043,-6
France,19345,-6
United Kingdom,15498,-6
Belgium,5453,-6
Iran,5031,-6
China,4636,-6
Germany,4459,-6
Netherlands,3613,-6
Brazil,2354,-6
Turkey,1890,-6
Sweden,1511,-6
Canada,1400,-6
Switzerland,1368,-6
Portugal,687,-6
Ireland,571,-6
Mexico,546,-6
Indonesia,535,-6
India,521,-6
Ecuador,456,-6
Austria,443,-6
Romania,421,-6
Philippines,397,-6
Algeria,367,-6
Peru,348,-6
Poland,347,-6
Denmark,346,-6
Russia,313,-6
"Korea, South",232,-6
Egypt,224,-6
Japan,222,-6
Dominican Republic,217,-6
Czechia,181,-6
Hungary,172,-6
Israel,164,-6
Norway,164,-6
Colombia,153,-6
Pakistan,143,-6
Morocco,137,-6
Ukraine,133,-6
Argentina,129,-6
Chile,126,-6
Serbia,117,-6
Panama,116,-6
Greece,110,-6
Saudi Arabia,92,-6
Finland,90,-6
Malaysia,88,-6
Bangladesh,84,-6
Iraq,82,-6
Luxembourg,72,-6
Slovenia,70,-6
Australia,67,-6
Moldova,57,-6
South Africa,52,-6
North Macedonia,49,-6
Bosnia and Herzegovina,47,-6
Thailand,47,-6
Honduras,46,-6
Belarus,45,-6
Bulgaria,41,-6
San Marino,39,-6
Croatia,39,-6
Estonia,38,-6
United Arab Emirates,37,-6
Tunisia,37,-6
Burkina Faso,36,-6
Andorra,35,-6
Lithuania,33,-6
Cuba,32,-6
Bolivia,31,-6
Afghanistan,30,-6
Albania,26,-6
Congo (Kinshasa),25,-6
Cameroon,22,-6
Lebanon,21,-6
Armenia,20,-6
Niger,19,-6
Nigeria,19,-6
Azerbaijan,18,-6
Kazakhstan,17,-6
Mali,13,-6
Diamond Princess,13,-6
Kosovo,12,-6
Cyprus,12,-6
Kenya,12,-6
New Zealand,11,-6
Slovakia,11,-6
Singapore,11,-6
Sudan,10,-6
Mauritius,9,-6
Venezuela,9,-6
Uruguay,9,-6
Ghana,9,-6
Iceland,9,-6
Bahamas,9,-6
Paraguay,8,-6
Cote d'Ivoire,8,-6
Qatar,8,-6
Trinidad and Tobago,8,-6
Jordan,7,-6
El Salvador,7,-6
Bahrain,7,-6
Liberia,7,-6
Somalia,7,-6
Sri Lanka,7,-6
Guatemala,7,-6
Taiwan*,6,-6
Oman,6,-6
Kuwait,6,-6
Congo (Brazzaville),6,-6
Guyana,6,-6
Jamaica,5,-6
Togo,5,-6
Latvia,5,-6
Burma,5,-6
Montenegro,5,-6
Tanzania,5,-6
Uzbekistan,5,-6
Kyrgyzstan,5,-6
Barbados,5,-6
Georgia,4,-6
Costa Rica,4,-6
Guinea,3,-6
Haiti,3,-6
Senegal,3,-6
Malta,3,-6
Zimbabwe,3,-6
Ethiopia,3,-6
Antigua and Barbuda,3,-6
Monaco,3,-6
Djibouti,2,-6
Zambia,2,-6
West Bank and Gaza,2,-6
Syria,2,-6
Angola,2,-6
Malawi,2,-6
Nicaragua,2,-6
MS Zaandam,2,-6
Belize,2,-6
Burundi,1,-6
Brunei,1,-6
Cabo Verde,1,-6
Suriname,1,-6
Eswatini,1,-6
Benin,1,-6
Botswana,1,-6
Mauritania,1,-6
Gambia,1,-6
Libya,1,-6
Gabon,1,-6
Liechtenstein,1,-6
Sierra Leone,0,-6
Nepal,0,-6
Laos,0,-6
Bhutan,0,-6
Uganda,0,-6
Madagascar,0,-6
Namibia,0,-6
Holy See,0,-6
Mozambique,0,-6
Vietnam,0,-6
Maldives,0,-6
Western Sahara,0,-6
Yemen,0,-6
Mongolia,0,-6
Papua New Guinea,0,-6
Guinea-Bissau,0,-6
Fiji,0,-6
Timor-Leste,0,-6
Grenada,0,-6
Rwanda,0,-6
Saint Kitts and Nevis,0,-6
Cambodia,0,-6
Central African Republic,0,-6
Saint Lucia,0,-6
Chad,0,-6
Saint Vincent and the Grenadines,0,-6
South Sudan,0,-6
Sao Tome and Principe,0,-6
Dominica,0,-6
Equatorial Guinea,0,-6
Eritrea,0,-6
Seychelles,0,-6
