x,y,yOffset
US,40661,-6
Italy,23660,-6
Spain,20453,-6
France,19744,-6
United Kingdom,16095,-6
Belgium,5683,-6
Iran,5118,-6
China,4636,-6
Germany,4586,-6
Netherlands,3697,-6
Brazil,2462,-6
Turkey,2017,-6
Canada,1564,-6
Sweden,1540,-6
Switzerland,1393,-6
Portugal,714,-6
Mexico,650,-6
Ireland,610,-6
Indonesia,582,-6
India,559,-6
Ecuador,474,-6
Austria,452,-6
Romania,451,-6
Philippines,409,-6
Peru,400,-6
Algeria,375,-6
Russia,361,-6
Poland,360,-6
Denmark,355,-6
Egypt,239,-6
Japan,236,-6
"Korea, South",234,-6
Dominican Republic,226,-6
Hungary,189,-6
Czechia,186,-6
Colombia,179,-6
Israel,172,-6
Pakistan,168,-6
Norway,165,-6
Ukraine,141,-6
Morocco,141,-6
Chile,133,-6
Argentina,132,-6
Serbia,122,-6
Panama,120,-6
Greece,113,-6
Saudi Arabia,97,-6
Finland,94,-6
Bangladesh,91,-6
Malaysia,89,-6
Iraq,82,-6
Slovenia,74,-6
Luxembourg,73,-6
Moldova,67,-6
Australia,67,-6
South Africa,54,-6
North Macedonia,51,-6
Bosnia and Herzegovina,48,-6
Thailand,47,-6
Belarus,47,-6
Croatia,47,-6
Honduras,46,-6
Cameroon,42,-6
Bulgaria,42,-6
United Arab Emirates,41,-6
Estonia,40,-6
San Marino,39,-6
Tunisia,38,-6
Burkina Faso,36,-6
Andorra,36,-6
Lithuania,35,-6
Cuba,34,-6
Afghanistan,33,-6
Bolivia,32,-6
Albania,26,-6
Congo (Kinshasa),25,-6
Lebanon,21,-6
Nigeria,21,-6
Armenia,20,-6
Niger,20,-6
Azerbaijan,19,-6
Kazakhstan,17,-6
Kenya,14,-6
Mali,14,-6
Diamond Princess,13,-6
New Zealand,12,-6
Kosovo,12,-6
Slovakia,12,-6
Cyprus,12,-6
Singapore,11,-6
Sudan,10,-6
Uruguay,10,-6
Mauritius,9,-6
Venezuela,9,-6
Cote d'Ivoire,9,-6
Ghana,9,-6
Iceland,9,-6
Bahamas,9,-6
Liberia,8,-6
Qatar,8,-6
Paraguay,8,-6
Trinidad and Tobago,8,-6
Oman,7,-6
Somalia,7,-6
Sri Lanka,7,-6
Tanzania,7,-6
Kuwait,7,-6
Guatemala,7,-6
Jordan,7,-6
Guyana,7,-6
El Salvador,7,-6
Bahrain,7,-6
Taiwan*,6,-6
Congo (Brazzaville),6,-6
Kyrgyzstan,5,-6
Costa Rica,5,-6
Latvia,5,-6
Guinea,5,-6
Burma,5,-6
Togo,5,-6
Montenegro,5,-6
Barbados,5,-6
Uzbekistan,5,-6
Jamaica,5,-6
Georgia,4,-6
Malta,3,-6
Ethiopia,3,-6
Senegal,3,-6
Antigua and Barbuda,3,-6
West Bank and Gaza,3,-6
Zambia,3,-6
Syria,3,-6
Zimbabwe,3,-6
Haiti,3,-6
Monaco,3,-6
Belize,2,-6
Malawi,2,-6
Nicaragua,2,-6
Angola,2,-6
Djibouti,2,-6
MS Zaandam,2,-6
Suriname,1,-6
Cabo Verde,1,-6
Liechtenstein,1,-6
Brunei,1,-6
Libya,1,-6
Botswana,1,-6
Benin,1,-6
Burundi,1,-6
Eswatini,1,-6
Gabon,1,-6
Gambia,1,-6
Mauritania,1,-6
Namibia,0,-6
Uganda,0,-6
Bhutan,0,-6
Madagascar,0,-6
Vietnam,0,-6
Western Sahara,0,-6
Yemen,0,-6
Timor-Leste,0,-6
Mozambique,0,-6
Mongolia,0,-6
Guinea-Bissau,0,-6
Nepal,0,-6
Eritrea,0,-6
Papua New Guinea,0,-6
Fiji,0,-6
Rwanda,0,-6
Saint Kitts and Nevis,0,-6
Saint Lucia,0,-6
Saint Vincent and the Grenadines,0,-6
Sao Tome and Principe,0,-6
Holy See,0,-6
Seychelles,0,-6
Cambodia,0,-6
Sierra Leone,0,-6
Equatorial Guinea,0,-6
Laos,0,-6
Dominica,0,-6
South Sudan,0,-6
Chad,0,-6
Central African Republic,0,-6
Grenada,0,-6
Maldives,0,-6
