x,y,yOffset
Italy,17127,-6
Spain,14045,-6
US,12722,-6
France,10343,-6
United Kingdom,6171,-6
Iran,3872,-6
China,3335,-6
Netherlands,2108,-6
Belgium,2035,-6
Germany,2016,-6
Switzerland,821,-6
Turkey,725,-6
Brazil,686,-6
Sweden,591,-6
Canada,375,-6
Portugal,345,-6
Austria,243,-6
Indonesia,221,-6
Ireland,210,-6
Denmark,203,-6
Romania,197,-6
Algeria,193,-6
"Korea, South",192,-6
Ecuador,191,-6
Philippines,177,-6
India,150,-6
Poland,129,-6
Mexico,125,-6
Peru,107,-6
Dominican Republic,98,-6
Egypt,94,-6
Japan,92,-6
Morocco,90,-6
Norway,89,-6
Czechia,88,-6
Greece,81,-6
Israel,65,-6
Iraq,65,-6
Malaysia,63,-6
Serbia,61,-6
Russia,58,-6
Pakistan,57,-6
Argentina,56,-6
Panama,55,-6
Colombia,50,-6
Hungary,47,-6
Ukraine,45,-6
Australia,45,-6
Luxembourg,44,-6
Chile,43,-6
Saudi Arabia,41,-6
Slovenia,36,-6
San Marino,34,-6
Finland,34,-6
Bosnia and Herzegovina,33,-6
Thailand,27,-6
North Macedonia,26,-6
Tunisia,23,-6
Bulgaria,23,-6
Honduras,22,-6
Andorra,22,-6
Moldova,22,-6
Albania,22,-6
Estonia,21,-6
Burkina Faso,19,-6
Lebanon,19,-6
Congo (Kinshasa),18,-6
Croatia,18,-6
Bangladesh,17,-6
Lithuania,15,-6
Afghanistan,14,-6
Bolivia,14,-6
South Africa,13,-6
Belarus,13,-6
United Arab Emirates,12,-6
Niger,11,-6
Cuba,11,-6
Diamond Princess,11,-6
Cameroon,9,-6
Cyprus,9,-6
Trinidad and Tobago,8,-6
Azerbaijan,8,-6
Armenia,8,-6
Mauritius,7,-6
Venezuela,7,-6
Uruguay,7,-6
Bahamas,6,-6
Qatar,6,-6
Nigeria,6,-6
Sri Lanka,6,-6
Kazakhstan,6,-6
Jordan,6,-6
Singapore,6,-6
Iceland,6,-6
Kenya,6,-6
Mali,5,-6
Paraguay,5,-6
Bahrain,5,-6
Congo (Brazzaville),5,-6
Taiwan*,5,-6
Guyana,5,-6
Ghana,5,-6
El Salvador,4,-6
Kyrgyzstan,4,-6
Kosovo,4,-6
Togo,3,-6
Guatemala,3,-6
Georgia,3,-6
Jamaica,3,-6
Liberia,3,-6
Cote d'Ivoire,3,-6
Barbados,3,-6
Oman,2,-6
Sudan,2,-6
Slovakia,2,-6
Uzbekistan,2,-6
Syria,2,-6
Senegal,2,-6
Zimbabwe,2,-6
Ethiopia,2,-6
Latvia,2,-6
Angola,2,-6
Montenegro,2,-6
Costa Rica,2,-6
MS Zaandam,2,-6
Gabon,1,-6
Burma,1,-6
Suriname,1,-6
Tanzania,1,-6
Cabo Verde,1,-6
Brunei,1,-6
Haiti,1,-6
Botswana,1,-6
Benin,1,-6
Belize,1,-6
Antigua and Barbuda,1,-6
West Bank and Gaza,1,-6
Zambia,1,-6
Gambia,1,-6
Kuwait,1,-6
Liechtenstein,1,-6
New Zealand,1,-6
Nicaragua,1,-6
Libya,1,-6
Monaco,1,-6
Mauritania,1,-6
Malawi,1,-6
Maldives,0,-6
Central African Republic,0,-6
Timor-Leste,0,-6
Cambodia,0,-6
Burundi,0,-6
Papua New Guinea,0,-6
Malta,0,-6
Uganda,0,-6
Chad,0,-6
Bhutan,0,-6
Mongolia,0,-6
Mozambique,0,-6
Vietnam,0,-6
Western Sahara,0,-6
Madagascar,0,-6
Saint Kitts and Nevis,0,-6
Saint Lucia,0,-6
Holy See,0,-6
Saint Vincent and the Grenadines,0,-6
Rwanda,0,-6
Sao Tome and Principe,0,-6
Guinea-Bissau,0,-6
Guinea,0,-6
Grenada,0,-6
Seychelles,0,-6
Sierra Leone,0,-6
Namibia,0,-6
Djibouti,0,-6
Fiji,0,-6
Somalia,0,-6
Laos,0,-6
South Sudan,0,-6
Eswatini,0,-6
Eritrea,0,-6
Equatorial Guinea,0,-6
Dominica,0,-6
Nepal,0,-6
