x,y,yOffset
US,965783,-6
Spain,226629,-6
Italy,197675,-6
France,162220,-6
Germany,157770,-6
United Kingdom,154037,-6
Turkey,110130,-6
Iran,90481,-6
China,83912,-6
Russia,80949,-6
Brazil,63100,-6
Canada,47147,-6
Belgium,46134,-6
Netherlands,38040,-6
Switzerland,29061,-6
India,27890,-6
Peru,27517,-6
Portugal,23864,-6
Ecuador,22719,-6
Ireland,19262,-6
Sweden,18640,-6
Saudi Arabia,17522,-6
Israel,15443,-6
Austria,15225,-6
Mexico,14677,-6
Singapore,13624,-6
Japan,13441,-6
Chile,13331,-6
Pakistan,13328,-6
Poland,11617,-6
Romania,11036,-6
"Korea, South",10738,-6
Belarus,10463,-6
United Arab Emirates,10349,-6
Qatar,10287,-6
Indonesia,8882,-6
Denmark,8773,-6
Ukraine,8617,-6
Philippines,7579,-6
Norway,7527,-6
Czechia,7404,-6
Australia,6714,-6
Serbia,6630,-6
Dominican Republic,6135,-6
Malaysia,5780,-6
Panama,5779,-6
Bangladesh,5416,-6
Colombia,5379,-6
Finland,4576,-6
South Africa,4546,-6
Egypt,4534,-6
Morocco,4065,-6
Argentina,3892,-6
Luxembourg,3723,-6
Moldova,3408,-6
Algeria,3382,-6
Kuwait,3075,-6
Thailand,2922,-6
Kazakhstan,2717,-6
Bahrain,2647,-6
Greece,2517,-6
Hungary,2500,-6
Croatia,2030,-6
Oman,1998,-6
Uzbekistan,1869,-6
Iraq,1820,-6
Iceland,1792,-6
Armenia,1746,-6
Azerbaijan,1645,-6
Estonia,1643,-6
Cameroon,1621,-6
Ghana,1550,-6
Afghanistan,1531,-6
Bosnia and Herzegovina,1516,-6
New Zealand,1469,-6
Lithuania,1438,-6
Slovenia,1396,-6
North Macedonia,1386,-6
Slovakia,1379,-6
Cuba,1369,-6
Bulgaria,1300,-6
Nigeria,1273,-6
Cote d'Ivoire,1150,-6
Djibouti,1023,-6
Guinea,996,-6
Bolivia,950,-6
Tunisia,949,-6
Cyprus,817,-6
Latvia,812,-6
Andorra,738,-6
Albania,726,-6
Diamond Princess,712,-6
Lebanon,707,-6
Niger,696,-6
Costa Rica,695,-6
Kyrgyzstan,682,-6
Senegal,671,-6
Burkina Faso,632,-6
Honduras,627,-6
Uruguay,606,-6
San Marino,538,-6
Sri Lanka,523,-6
Kosovo,510,-6
Guatemala,500,-6
Georgia,486,-6
Malta,448,-6
Jordan,447,-6
Congo (Kinshasa),442,-6
Somalia,436,-6
Taiwan*,429,-6
Mali,389,-6
Kenya,355,-6
Jamaica,350,-6
West Bank and Gaza,342,-6
Mauritius,332,-6
Venezuela,325,-6
Montenegro,321,-6
Tanzania,299,-6
El Salvador,298,-6
Vietnam,270,-6
Equatorial Guinea,258,-6
Sudan,237,-6
Paraguay,228,-6
Maldives,214,-6
Congo (Brazzaville),200,-6
Rwanda,191,-6
Gabon,176,-6
Burma,146,-6
Brunei,138,-6
Liberia,124,-6
Madagascar,124,-6
Ethiopia,123,-6
Cambodia,122,-6
Trinidad and Tobago,115,-6
Cabo Verde,106,-6
Togo,98,-6
Monaco,94,-6
Sierra Leone,93,-6
Zambia,88,-6
Liechtenstein,82,-6
Bahamas,80,-6
Uganda,79,-6
Barbados,79,-6
Mozambique,76,-6
Haiti,74,-6
Guyana,74,-6
Benin,64,-6
Libya,61,-6
Eswatini,59,-6
Guinea-Bissau,53,-6
Nepal,52,-6
Chad,46,-6
Syria,43,-6
Eritrea,39,-6
Mongolia,38,-6
Malawi,34,-6
Zimbabwe,31,-6
Angola,26,-6
Timor-Leste,24,-6
Antigua and Barbuda,24,-6
Botswana,22,-6
Central African Republic,19,-6
Laos,19,-6
Grenada,18,-6
Fiji,18,-6
Belize,18,-6
Namibia,16,-6
Dominica,16,-6
Saint Lucia,15,-6
Saint Kitts and Nevis,15,-6
Saint Vincent and the Grenadines,14,-6
Nicaragua,13,-6
Burundi,11,-6
Seychelles,11,-6
Gambia,10,-6
Suriname,10,-6
Holy See,9,-6
MS Zaandam,9,-6
Papua New Guinea,8,-6
Mauritania,7,-6
Bhutan,7,-6
South Sudan,6,-6
Western Sahara,6,-6
Sao Tome and Principe,4,-6
Yemen,1,-6
