x,y,yOffset
US,759086,-6
Spain,198674,-6
Italy,178972,-6
France,154097,-6
Germany,145184,-6
United Kingdom,121172,-6
Turkey,86306,-6
China,83805,-6
Iran,82211,-6
Russia,42853,-6
Brazil,38654,-6
Belgium,38496,-6
Canada,35633,-6
Netherlands,32838,-6
Switzerland,27740,-6
Portugal,20206,-6
India,17615,-6
Peru,15628,-6
Ireland,15251,-6
Austria,14749,-6
Sweden,14385,-6
Israel,13491,-6
Japan,10797,-6
"Korea, South",10661,-6
Chile,10088,-6
Ecuador,9468,-6
Saudi Arabia,9362,-6
Poland,9287,-6
Romania,8746,-6
Pakistan,8348,-6
Denmark,7580,-6
Mexico,7497,-6
Norway,7078,-6
United Arab Emirates,6781,-6
Czechia,6746,-6
Singapore,6588,-6
Indonesia,6575,-6
Australia,6547,-6
Serbia,6318,-6
Philippines,6259,-6
Ukraine,5449,-6
Qatar,5448,-6
Malaysia,5389,-6
Belarus,4779,-6
Dominican Republic,4680,-6
Panama,4273,-6
Colombia,3792,-6
Finland,3783,-6
Luxembourg,3550,-6
South Africa,3158,-6
Egypt,3144,-6
Morocco,2855,-6
Argentina,2839,-6
Thailand,2765,-6
Algeria,2629,-6
Moldova,2472,-6
Bangladesh,2456,-6
Greece,2235,-6
Hungary,1916,-6
Kuwait,1915,-6
Bahrain,1881,-6
Croatia,1871,-6
Iceland,1771,-6
Kazakhstan,1676,-6
Uzbekistan,1565,-6
Iraq,1539,-6
Estonia,1528,-6
New Zealand,1431,-6
Azerbaijan,1398,-6
Slovenia,1330,-6
Lithuania,1298,-6
Armenia,1291,-6
Bosnia and Herzegovina,1285,-6
Oman,1266,-6
North Macedonia,1207,-6
Slovakia,1161,-6
Ghana,1042,-6
Cuba,1035,-6
Cameroon,1017,-6
Afghanistan,996,-6
Bulgaria,894,-6
Tunisia,879,-6
Cote d'Ivoire,847,-6
Djibouti,846,-6
Cyprus,767,-6
Latvia,727,-6
Andorra,713,-6
Diamond Princess,712,-6
Lebanon,673,-6
Costa Rica,660,-6
Niger,648,-6
Nigeria,627,-6
Guinea,579,-6
Burkina Faso,576,-6
Albania,562,-6
Kyrgyzstan,554,-6
Bolivia,520,-6
Uruguay,517,-6
Kosovo,510,-6
Honduras,472,-6
San Marino,461,-6
West Bank and Gaza,437,-6
Malta,427,-6
Taiwan*,420,-6
Jordan,417,-6
Georgia,394,-6
Senegal,367,-6
Mauritius,328,-6
Congo (Kinshasa),327,-6
Montenegro,308,-6
Sri Lanka,271,-6
Kenya,270,-6
Vietnam,268,-6
Guatemala,257,-6
Venezuela,256,-6
Mali,224,-6
Paraguay,206,-6
El Salvador,201,-6
Jamaica,173,-6
Tanzania,170,-6
Somalia,164,-6
Rwanda,147,-6
Congo (Brazzaville),143,-6
Brunei,138,-6
Cambodia,122,-6
Madagascar,121,-6
Trinidad and Tobago,114,-6
Burma,111,-6
Gabon,109,-6
Ethiopia,108,-6
Monaco,94,-6
Liberia,91,-6
Togo,84,-6
Liechtenstein,81,-6
Equatorial Guinea,79,-6
Barbados,75,-6
Sudan,66,-6
Guyana,65,-6
Zambia,61,-6
Cabo Verde,61,-6
Bahamas,55,-6
Uganda,55,-6
Maldives,52,-6
Libya,51,-6
Guinea-Bissau,50,-6
Haiti,47,-6
Eritrea,39,-6
Mozambique,39,-6
Syria,39,-6
Sierra Leone,35,-6
Benin,35,-6
Chad,33,-6
Mongolia,32,-6
Nepal,31,-6
Zimbabwe,25,-6
Angola,24,-6
Antigua and Barbuda,23,-6
Eswatini,22,-6
Botswana,20,-6
Timor-Leste,19,-6
Laos,19,-6
Belize,18,-6
Malawi,17,-6
Fiji,17,-6
Namibia,16,-6
Dominica,16,-6
Saint Lucia,15,-6
Grenada,14,-6
Saint Kitts and Nevis,14,-6
Saint Vincent and the Grenadines,12,-6
Central African Republic,12,-6
Seychelles,11,-6
Nicaragua,10,-6
Gambia,10,-6
Suriname,10,-6
MS Zaandam,9,-6
Holy See,8,-6
Papua New Guinea,7,-6
Mauritania,7,-6
Western Sahara,6,-6
Bhutan,5,-6
Burundi,5,-6
Sao Tome and Principe,4,-6
South Sudan,4,-6
Yemen,1,-6
