x,y
US,188172
Italy,105792
Spain,95923
China,82279
Germany,71808
France,52827
Iran,44605
United Kingdom,25481
Switzerland,16605
Turkey,13531
Belgium,12775
Netherlands,12667
Austria,10180
"Korea, South",9786
Canada,8527
Portugal,7443
Brazil,5717
Israel,5358
Norway,4641
Australia,4559
Sweden,4435
Czechia,3308
Ireland,3235
Denmark,3039
Malaysia,2766
Chile,2738
Russia,2337
Poland,2311
Romania,2245
Ecuador,2240
Luxembourg,2178
Philippines,2084
Japan,1953
Pakistan,1938
Thailand,1651
Saudi Arabia,1563
Indonesia,1528
Finland,1418
India,1397
South Africa,1353
Greece,1314
Panama,1181
Iceland,1135
Dominican Republic,1109
Mexico,1094
Peru,1065
Argentina,1054
Singapore,926
Colombia,906
Serbia,900
Croatia,867
Slovenia,802
Qatar,781
Estonia,745
Algeria,716
Diamond Princess,712
Egypt,710
Iraq,694
United Arab Emirates,664
New Zealand,647
Ukraine,645
Morocco,617
Bahrain,567
Lithuania,537
Armenia,532
Hungary,492
Lebanon,470
Bosnia and Herzegovina,420
Bulgaria,399
Latvia,398
Tunisia,394
Andorra,376
Slovakia,363
Moldova,353
Costa Rica,347
Kazakhstan,343
Uruguay,338
North Macedonia,329
Taiwan*,322
Azerbaijan,298
Kuwait,289
Jordan,274
Cyprus,262
Burkina Faso,261
Albania,243
San Marino,236
Vietnam,212
Cameroon,193
Oman,192
Cuba,186
Cote d'Ivoire,179
Senegal,175
Afghanistan,174
Uzbekistan,172
Malta,169
Ghana,161
Belarus,152
Mauritius,143
Sri Lanka,143
Honduras,141
Nigeria,135
Venezuela,135
Brunei,129
West Bank and Gaza,119
Kosovo,112
Georgia,110
Montenegro,109
Cambodia,109
Bolivia,107
Kyrgyzstan,107
Congo (Kinshasa),98
Trinidad and Tobago,87
Rwanda,75
Liechtenstein,68
Paraguay,65
Kenya,59
Madagascar,57
Monaco,52
Bangladesh,51
Uganda,44
Guatemala,38
Jamaica,36
Zambia,35
Togo,34
Barbados,34
El Salvador,32
Djibouti,30
Mali,28
Niger,27
Ethiopia,26
Guinea,22
Tanzania,19
Congo (Brazzaville),19
Maldives,18
Gabon,16
Burma,15
Haiti,15
Eritrea,15
Bahamas,14
Saint Lucia,13
Dominica,12
Guyana,12
Equatorial Guinea,12
Mongolia,12
Namibia,11
Seychelles,10
Libya,10
Syria,10
Benin,9
Suriname,9
Grenada,9
Eswatini,9
Laos,9
Zimbabwe,8
Saint Kitts and Nevis,8
Mozambique,8
Guinea-Bissau,8
Angola,7
Sudan,7
Antigua and Barbuda,7
Chad,7
Cabo Verde,6
Holy See,6
Mauritania,6
Fiji,5
Nicaragua,5
Somalia,5
Nepal,5
Bhutan,4
Botswana,4
Gambia,4
Belize,3
Central African Republic,3
Liberia,3
Burundi,2
MS Zaandam,2
Timor-Leste,1
Sierra Leone,1
Papua New Guinea,1
Saint Vincent and the Grenadines,1
