x,y,yOffset
US,188172,-6
Italy,105792,-6
Spain,95923,-6
China,82279,-6
Germany,71808,-6
France,52827,-6
Iran,44605,-6
United Kingdom,25481,-6
Switzerland,16605,-6
Turkey,13531,-6
Belgium,12775,-6
Netherlands,12667,-6
Austria,10180,-6
"Korea, South",9786,-6
Canada,8527,-6
Portugal,7443,-6
Brazil,5717,-6
Israel,5358,-6
Norway,4641,-6
Australia,4559,-6
Sweden,4435,-6
Czechia,3308,-6
Ireland,3235,-6
Denmark,3039,-6
Malaysia,2766,-6
Chile,2738,-6
Russia,2337,-6
Poland,2311,-6
Romania,2245,-6
Ecuador,2240,-6
Luxembourg,2178,-6
Philippines,2084,-6
Japan,1953,-6
Pakistan,1938,-6
Thailand,1651,-6
Saudi Arabia,1563,-6
Indonesia,1528,-6
Finland,1418,-6
India,1397,-6
South Africa,1353,-6
Greece,1314,-6
Panama,1181,-6
Iceland,1135,-6
Dominican Republic,1109,-6
Mexico,1094,-6
Peru,1065,-6
Argentina,1054,-6
Singapore,926,-6
Colombia,906,-6
Serbia,900,-6
Croatia,867,-6
Slovenia,802,-6
Qatar,781,-6
Estonia,745,-6
Algeria,716,-6
Diamond Princess,712,-6
Egypt,710,-6
Iraq,694,-6
United Arab Emirates,664,-6
New Zealand,647,-6
Ukraine,645,-6
Morocco,617,-6
Bahrain,567,-6
Lithuania,537,-6
Armenia,532,-6
Hungary,492,-6
Lebanon,470,-6
Bosnia and Herzegovina,420,-6
Bulgaria,399,-6
Latvia,398,-6
Tunisia,394,-6
Andorra,376,-6
Slovakia,363,-6
Moldova,353,-6
Costa Rica,347,-6
Kazakhstan,343,-6
Uruguay,338,-6
North Macedonia,329,-6
Taiwan*,322,-6
Azerbaijan,298,-6
Kuwait,289,-6
Jordan,274,-6
Cyprus,262,-6
Burkina Faso,261,-6
Albania,243,-6
San Marino,236,-6
Vietnam,212,-6
Cameroon,193,-6
Oman,192,-6
Cuba,186,-6
Cote d'Ivoire,179,-6
Senegal,175,-6
Afghanistan,174,-6
Uzbekistan,172,-6
Malta,169,-6
Ghana,161,-6
Belarus,152,-6
Mauritius,143,-6
Sri Lanka,143,-6
Honduras,141,-6
Nigeria,135,-6
Venezuela,135,-6
Brunei,129,-6
West Bank and Gaza,119,-6
Kosovo,112,-6
Georgia,110,-6
Montenegro,109,-6
Cambodia,109,-6
Bolivia,107,-6
Kyrgyzstan,107,-6
Congo (Kinshasa),98,-6
Trinidad and Tobago,87,-6
Rwanda,75,-6
Liechtenstein,68,-6
Paraguay,65,-6
Kenya,59,-6
Madagascar,57,-6
Monaco,52,-6
Bangladesh,51,-6
Uganda,44,-6
Guatemala,38,-6
Jamaica,36,-6
Zambia,35,-6
Togo,34,-6
Barbados,34,-6
El Salvador,32,-6
Djibouti,30,-6
Mali,28,-6
Niger,27,-6
Ethiopia,26,-6
Guinea,22,-6
Tanzania,19,-6
Congo (Brazzaville),19,-6
Maldives,18,-6
Gabon,16,-6
Burma,15,-6
Haiti,15,-6
Eritrea,15,-6
Bahamas,14,-6
Saint Lucia,13,-6
Dominica,12,-6
Guyana,12,-6
Equatorial Guinea,12,-6
Mongolia,12,-6
Namibia,11,-6
Seychelles,10,-6
Libya,10,-6
Syria,10,-6
Benin,9,-6
Suriname,9,-6
Grenada,9,-6
Eswatini,9,-6
Laos,9,-6
Zimbabwe,8,-6
Saint Kitts and Nevis,8,-6
Mozambique,8,-6
Guinea-Bissau,8,-6
Angola,7,-6
Sudan,7,-6
Antigua and Barbuda,7,-6
Chad,7,-6
Cabo Verde,6,-6
Holy See,6,-6
Mauritania,6,-6
Fiji,5,-6
Nicaragua,5,-6
Somalia,5,-6
Nepal,5,-6
Bhutan,4,-6
Botswana,4,-6
Gambia,4,-6
Belize,3,-6
Central African Republic,3,-6
Liberia,3,-6
Burundi,2,-6
MS Zaandam,2,-6
Timor-Leste,1,-6
Sierra Leone,1,-6
Papua New Guinea,1,-6
Saint Vincent and the Grenadines,1,-6
