x,y,yOffset
Spain,117727,-6
Germany,112000,-6
US,106988,-6
China,78277,-6
Iran,69657,-6
Italy,64928,-6
France,45681,-6
Brazil,30152,-6
Turkey,29140,-6
Switzerland,21800,-6
Canada,16883,-6
Austria,12282,-6
Belgium,10785,-6
Ireland,9233,-6
"Korea, South",8764,-6
Mexico,8354,-6
Peru,8088,-6
Chile,7024,-6
Russia,6767,-6
Israel,6731,-6
India,6523,-6
Denmark,5994,-6
Australia,5541,-6
Malaysia,3862,-6
Luxembourg,3104,-6
Romania,3054,-6
Pakistan,2936,-6
Thailand,2594,-6
Czechia,2545,-6
Finland,2500,-6
Saudi Arabia,2357,-6
Poland,2265,-6
United Arab Emirates,1978,-6
Japan,1809,-6
Belarus,1695,-6
Iceland,1608,-6
Algeria,1508,-6
South Africa,1473,-6
Ecuador,1366,-6
Portugal,1329,-6
Iraq,1263,-6
Bahrain,1189,-6
New Zealand,1180,-6
Egypt,1176,-6
Azerbaijan,1139,-6
Colombia,1133,-6
Indonesia,1107,-6
Argentina,1107,-6
Croatia,1103,-6
Singapore,1060,-6
Qatar,1012,-6
Sweden,1005,-6
Dominican Republic,910,-6
Moldova,895,-6
Serbia,870,-6
Philippines,862,-6
Ukraine,840,-6
Armenia,833,-6
Kuwait,806,-6
Uzbekistan,789,-6
Cameroon,786,-6
United Kingdom,778,-6
Kazakhstan,682,-6
Diamond Princess,645,-6
Bosnia and Herzegovina,624,-6
Morocco,593,-6
Greece,577,-6
Cuba,501,-6
North Macedonia,500,-6
Hungary,485,-6
Cote d'Ivoire,468,-6
Lithuania,467,-6
Burkina Faso,453,-6
Djibouti,411,-6
Albania,410,-6
Slovakia,394,-6
Uruguay,375,-6
Kyrgyzstan,370,-6
Niger,350,-6
Andorra,344,-6
Panama,338,-6
Jordan,337,-6
Oman,333,-6
Mauritius,299,-6
Senegal,283,-6
Malta,282,-6
Taiwan*,281,-6
Latvia,267,-6
Costa Rica,264,-6
Nigeria,239,-6
Estonia,233,-6
Vietnam,225,-6
Slovenia,221,-6
Tunisia,216,-6
Guinea,208,-6
Afghanistan,207,-6
Bulgaria,205,-6
Ghana,155,-6
Montenegro,153,-6
Georgia,149,-6
Cyprus,148,-6
Lebanon,145,-6
Venezuela,137,-6
Brunei,123,-6
Bangladesh,122,-6
Sri Lanka,120,-6
Cambodia,117,-6
Netherlands,117,-6
Mali,112,-6
Kenya,106,-6
Kosovo,93,-6
Rwanda,92,-6
Paraguay,85,-6
El Salvador,83,-6
West Bank and Gaza,83,-6
Bolivia,80,-6
Madagascar,71,-6
Honduras,65,-6
San Marino,64,-6
Togo,62,-6
Liechtenstein,55,-6
Trinidad and Tobago,54,-6
Congo (Kinshasa),50,-6
Guatemala,49,-6
Tanzania,48,-6
Uganda,46,-6
Monaco,42,-6
Zambia,42,-6
Ethiopia,41,-6
Barbados,39,-6
Benin,33,-6
Norway,32,-6
Gabon,30,-6
Jamaica,28,-6
Liberia,25,-6
Bahamas,22,-6
Sudan,20,-6
Congo (Brazzaville),19,-6
Libya,18,-6
Maldives,17,-6
Nepal,16,-6
Chad,15,-6
Saint Lucia,15,-6
Syria,14,-6
Eritrea,13,-6
Dominica,13,-6
Mozambique,12,-6
Fiji,12,-6
Guyana,12,-6
Antigua and Barbuda,11,-6
Central African Republic,10,-6
Eswatini,10,-6
Somalia,10,-6
Sierra Leone,10,-6
Burma,10,-6
Mongolia,9,-6
Equatorial Guinea,8,-6
Gambia,8,-6
Namibia,8,-6
Laos,7,-6
Grenada,7,-6
Haiti,7,-6
Nicaragua,7,-6
Suriname,7,-6
Mauritania,6,-6
Angola,6,-6
Seychelles,6,-6
Saint Vincent and the Grenadines,5,-6
Western Sahara,5,-6
Belize,5,-6
Burundi,4,-6
Bhutan,4,-6
Malawi,4,-6
Guinea-Bissau,3,-6
Saint Kitts and Nevis,2,-6
Timor-Leste,2,-6
Holy See,2,-6
Zimbabwe,2,-6
Cabo Verde,1,-6
Yemen,1,-6
Botswana,0,-6
South Sudan,0,-6
Sao Tome and Principe,0,-6
Papua New Guinea,0,-6
MS Zaandam,0,-6
