x,y
China,76206
Spain,19259
Germany,16100
Italy,15729
Iran,14656
France,9513
US,7024
"Korea, South",5408
Switzerland,1823
Belgium,1696
Canada,1592
Austria,1095
Diamond Princess,603
Malaysia,537
Japan,424
Peru,394
Australia,358
Thailand,342
Bahrain,295
Netherlands,253
Turkey,243
Singapore,240
Argentina,240
Israel,224
Romania,220
Iceland,198
United Kingdom,179
Iraq,170
Saudi Arabia,165
Egypt,157
Chile,156
Brazil,127
India,123
Russia,121
Indonesia,81
Luxembourg,80
Denmark,77
Pakistan,76
New Zealand,74
Kuwait,73
Croatia,67
Qatar,62
United Arab Emirates,61
Vietnam,58
Ecuador,54
Greece,52
Albania,52
Philippines,49
Belarus,47
Algeria,46
Czechia,45
Brunei,45
Portugal,43
Uruguay,41
Senegal,40
Venezuela,39
Taiwan*,39
Hungary,37
Lebanon,37
Mexico,35
Oman,34
Burkina Faso,32
South Africa,31
Colombia,31
Ghana,31
Jordan,30
Armenia,30
Estonia,26
Azerbaijan,26
Bangladesh,25
Morocco,24
Kazakhstan,24
Cambodia,23
Cyprus,23
Georgia,21
Moldova,18
West Bank and Gaza,18
Bosnia and Herzegovina,17
Sri Lanka,17
Bulgaria,17
Sweden,16
Norway,13
San Marino,13
Maldives,13
Guatemala,12
North Macedonia,12
Finland,10
Ukraine,10
Andorra,10
Slovenia,10
Togo,10
Panama,9
Nigeria,8
Cuba,8
Uzbekistan,7
Cote d'Ivoire,7
Lithuania,7
Poland,7
Kosovo,6
Afghanistan,5
Ireland,5
Cameroon,5
Dominican Republic,5
Costa Rica,4
Slovakia,3
Kyrgyzstan,3
Tunisia,3
Honduras,3
Mauritania,2
Malta,2
Mongolia,2
Ethiopia,2
Congo (Kinshasa),2
Namibia,2
Jamaica,2
Monaco,2
Equatorial Guinea,1
Saint Vincent and the Grenadines,1
Sudan,1
Libya,1
Tanzania,1
Somalia,1
Paraguay,1
Trinidad and Tobago,1
Saint Lucia,1
Haiti,1
Angola,1
Latvia,1
Bahamas,1
Nepal,1
Kenya,1
Benin,1
Suriname,0
Zambia,0
Antigua and Barbuda,0
Congo (Brazzaville),0
Barbados,0
Belize,0
Djibouti,0
Chad,0
Burma,0
Syria,0
Bhutan,0
Cabo Verde,0
Timor-Leste,0
Bolivia,0
Burundi,0
Uganda,0
Botswana,0
Central African Republic,0
Liechtenstein,0
Dominica,0
Guinea-Bissau,0
MS Zaandam,0
Madagascar,0
Liberia,0
Mali,0
Mauritius,0
Laos,0
Montenegro,0
Mozambique,0
Nicaragua,0
Niger,0
Holy See,0
Guyana,0
Guinea,0
Sierra Leone,0
Papua New Guinea,0
Grenada,0
Gambia,0
Gabon,0
Fiji,0
Eswatini,0
Eritrea,0
Rwanda,0
Saint Kitts and Nevis,0
El Salvador,0
Serbia,0
Seychelles,0
Zimbabwe,0
