x,y,yOffset
China,76946,-6
Spain,34219,-6
Germany,26400,-6
Italy,20996,-6
Iran,19736,-6
France,15572,-6
US,14652,-6
Switzerland,6415,-6
"Korea, South",6325,-6
Belgium,3247,-6
Canada,2577,-6
Austria,2507,-6
Denmark,1379,-6
Malaysia,915,-6
Peru,914,-6
Turkey,786,-6
Australia,701,-6
Thailand,674,-6
Mexico,633,-6
Diamond Princess,619,-6
Chile,528,-6
Japan,514,-6
Luxembourg,500,-6
Israel,427,-6
Bahrain,423,-6
Saudi Arabia,420,-6
Iceland,396,-6
Russia,333,-6
Romania,329,-6
Finland,300,-6
Singapore,297,-6
Argentina,279,-6
Netherlands,262,-6
Iraq,259,-6
Egypt,241,-6
India,229,-6
United Kingdom,215,-6
Sweden,205,-6
Indonesia,150,-6
Pakistan,131,-6
New Zealand,127,-6
Brazil,127,-6
United Arab Emirates,125,-6
Croatia,119,-6
Poland,116,-6
Qatar,109,-6
Ecuador,100,-6
Albania,99,-6
South Africa,95,-6
Uruguay,93,-6
Kuwait,93,-6
Algeria,90,-6
Vietnam,90,-6
Colombia,85,-6
Slovenia,79,-6
Czechia,78,-6
Greece,78,-6
Portugal,75,-6
Jordan,74,-6
Senegal,72,-6
Morocco,66,-6
Brunei,66,-6
Burkina Faso,66,-6
Oman,61,-6
Estonia,59,-6
Hungary,58,-6
Philippines,57,-6
Lebanon,54,-6
Belarus,53,-6
Venezuela,52,-6
Taiwan*,50,-6
Cambodia,50,-6
Armenia,43,-6
Kazakhstan,36,-6
Georgia,36,-6
Bulgaria,34,-6
Cyprus,33,-6
Norway,32,-6
Azerbaijan,32,-6
Ghana,31,-6
Bangladesh,30,-6
Bosnia and Herzegovina,30,-6
Moldova,29,-6
San Marino,27,-6
Sri Lanka,27,-6
Ireland,25,-6
Uzbekistan,25,-6
Cote d'Ivoire,25,-6
Ukraine,25,-6
Nigeria,25,-6
West Bank and Gaza,21,-6
Andorra,21,-6
North Macedonia,20,-6
Togo,17,-6
Cameroon,17,-6
Dominican Republic,16,-6
Kosovo,16,-6
Guatemala,15,-6
Cuba,15,-6
Panama,13,-6
Costa Rica,13,-6
Maldives,13,-6
Paraguay,12,-6
Slovakia,10,-6
Afghanistan,10,-6
Kyrgyzstan,9,-6
Djibouti,8,-6
Mauritius,7,-6
Lithuania,7,-6
Jamaica,7,-6
Tunisia,5,-6
Guinea,5,-6
Ethiopia,4,-6
Kenya,4,-6
Namibia,3,-6
Honduras,3,-6
Congo (Kinshasa),3,-6
Liberia,3,-6
Tanzania,3,-6
Monaco,3,-6
Zambia,2,-6
El Salvador,2,-6
Mauritania,2,-6
Sudan,2,-6
Malta,2,-6
Congo (Brazzaville),2,-6
Benin,2,-6
Bhutan,2,-6
Mongolia,2,-6
Syria,2,-6
Angola,2,-6
Gambia,2,-6
Gabon,1,-6
Saint Lucia,1,-6
Saint Vincent and the Grenadines,1,-6
Trinidad and Tobago,1,-6
Equatorial Guinea,1,-6
Mali,1,-6
Nepal,1,-6
Somalia,1,-6
Haiti,1,-6
Latvia,1,-6
Montenegro,1,-6
Mozambique,1,-6
Bolivia,1,-6
Cabo Verde,0,-6
Central African Republic,0,-6
Malawi,0,-6
Timor-Leste,0,-6
Burundi,0,-6
Burma,0,-6
Botswana,0,-6
Uganda,0,-6
Belize,0,-6
Barbados,0,-6
Bahamas,0,-6
Antigua and Barbuda,0,-6
Chad,0,-6
Fiji,0,-6
Suriname,0,-6
Dominica,0,-6
MS Zaandam,0,-6
Liechtenstein,0,-6
Libya,0,-6
Nicaragua,0,-6
Niger,0,-6
Laos,0,-6
Papua New Guinea,0,-6
Holy See,0,-6
Guyana,0,-6
Guinea-Bissau,0,-6
Grenada,0,-6
Rwanda,0,-6
Saint Kitts and Nevis,0,-6
Madagascar,0,-6
Eswatini,0,-6
Serbia,0,-6
Seychelles,0,-6
Sierra Leone,0,-6
Eritrea,0,-6
Zimbabwe,0,-6
