x,y,yOffset
US,648088,-6
Italy,108257,-6
United Kingdom,104641,-6
Spain,100864,-6
France,97170,-6
Turkey,72313,-6
Germany,52598,-6
Russia,39201,-6
Netherlands,28819,-6
Belgium,24056,-6
Canada,22222,-6
Iran,20070,-6
Portugal,18882,-6
Ireland,14564,-6
India,14202,-6
Brazil,14062,-6
Sweden,12295,-6
Israel,9565,-6
Japan,9402,-6
Switzerland,8547,-6
Peru,8417,-6
Ecuador,7933,-6
Poland,7887,-6
Saudi Arabia,7867,-6
Norway,6881,-6
Romania,6403,-6
Pakistan,6312,-6
Singapore,5809,-6
Chile,5617,-6
United Arab Emirates,5454,-6
Serbia,5443,-6
Indonesia,5307,-6
Philippines,5278,-6
Czechia,5262,-6
Ukraine,4961,-6
Qatar,4922,-6
Belarus,4238,-6
Mexico,4220,-6
Dominican Republic,4091,-6
Panama,4013,-6
Austria,3796,-6
Colombia,2902,-6
Denmark,2897,-6
Luxembourg,2850,-6
Morocco,2387,-6
"Korea, South",2385,-6
Australia,2356,-6
Bangladesh,2290,-6
South Africa,2201,-6
Egypt,2173,-6
Malaysia,2103,-6
Argentina,1998,-6
Finland,1989,-6
Moldova,1948,-6
Greece,1853,-6
Kuwait,1603,-6
China,1479,-6
Hungary,1477,-6
Uzbekistan,1335,-6
Estonia,1324,-6
Kazakhstan,1259,-6
Algeria,1207,-6
Bahrain,1115,-6
Croatia,1115,-6
Slovenia,1064,-6
Oman,1026,-6
Lithuania,1021,-6
North Macedonia,977,-6
Ghana,934,-6
Slovakia,920,-6
Bosnia and Herzegovina,890,-6
Afghanistan,832,-6
Tunisia,798,-6
Thailand,790,-6
Cuba,746,-6
Djibouti,742,-6
Armenia,726,-6
Bulgaria,691,-6
Cyprus,674,-6
Cameroon,670,-6
Azerbaijan,667,-6
Latvia,634,-6
Cote d'Ivoire,578,-6
Lebanon,550,-6
Costa Rica,543,-6
Niger,511,-6
New Zealand,507,-6
Guinea,487,-6
Iceland,471,-6
Bolivia,457,-6
Iraq,448,-6
Andorra,442,-6
Nigeria,436,-6
Kyrgyzstan,416,-6
Honduras,411,-6
Kosovo,405,-6
West Bank and Gaza,363,-6
San Marino,362,-6
Malta,306,-6
Georgia,297,-6
Congo (Kinshasa),276,-6
Montenegro,248,-6
Guatemala,229,-6
Taiwan*,225,-6
Albania,222,-6
Uruguay,209,-6
Burkina Faso,202,-6
Kenya,189,-6
Sri Lanka,168,-6
Mali,168,-6
Paraguay,157,-6
Somalia,154,-6
Tanzania,152,-6
El Salvador,150,-6
Senegal,144,-6
Jamaica,141,-6
Jordan,134,-6
Venezuela,130,-6
Congo (Brazzaville),126,-6
Mauritius,111,-6
Gabon,101,-6
Burma,99,-6
Ethiopia,89,-6
Trinidad and Tobago,85,-6
Madagascar,82,-6
Liberia,76,-6
Equatorial Guinea,75,-6
Rwanda,71,-6
Monaco,69,-6
Vietnam,66,-6
Cabo Verde,59,-6
Diamond Princess,55,-6
Barbados,53,-6
Sudan,50,-6
Guyana,49,-6
Guinea-Bissau,47,-6
Haiti,44,-6
Libya,39,-6
Bahamas,36,-6
Eritrea,36,-6
Maldives,36,-6
Syria,31,-6
Mozambique,31,-6
Sierra Leone,29,-6
Togo,27,-6
Nepal,27,-6
Uganda,27,-6
Liechtenstein,25,-6
Mongolia,25,-6
Chad,25,-6
Zambia,25,-6
Brunei,22,-6
Zimbabwe,20,-6
Botswana,19,-6
Timor-Leste,18,-6
Laos,17,-6
Antigua and Barbuda,17,-6
Fiji,17,-6
Cambodia,17,-6
Benin,16,-6
Angola,16,-6
Belize,14,-6
Saint Kitts and Nevis,14,-6
Eswatini,13,-6
Malawi,12,-6
Saint Vincent and the Grenadines,11,-6
Namibia,10,-6
Dominica,8,-6
Central African Republic,8,-6
Grenada,8,-6
Gambia,7,-6
MS Zaandam,7,-6
Papua New Guinea,7,-6
Seychelles,6,-6
Western Sahara,6,-6
Holy See,6,-6
Burundi,4,-6
South Sudan,4,-6
Saint Lucia,4,-6
Sao Tome and Principe,4,-6
Bhutan,3,-6
Suriname,3,-6
Nicaragua,2,-6
Yemen,1,-6
Mauritania,0,-6
