x,y,yOffset
US,803914,-6
United Kingdom,132465,-6
Italy,106103,-6
France,93649,-6
Spain,85712,-6
Turkey,78185,-6
Russia,73435,-6
Germany,39794,-6
Netherlands,33432,-6
Brazil,28662,-6
Belgium,28255,-6
Canada,27601,-6
Portugal,21632,-6
Ecuador,20777,-6
India,20486,-6
Peru,18701,-6
Sweden,15441,-6
Iran,15114,-6
Saudi Arabia,15026,-6
Singapore,12552,-6
Japan,11260,-6
Pakistan,10111,-6
Qatar,9265,-6
Ireland,8942,-6
Poland,8817,-6
Belarus,8696,-6
Israel,8511,-6
United Arab Emirates,8295,-6
Ukraine,7568,-6
Romania,7363,-6
Norway,7294,-6
Indonesia,7032,-6
Philippines,6216,-6
Chile,6118,-6
Switzerland,5651,-6
Serbia,5635,-6
Panama,5276,-6
Bangladesh,5149,-6
Mexico,4972,-6
Dominican Republic,4947,-6
Czechia,4639,-6
Colombia,4002,-6
Morocco,3311,-6
Egypt,3041,-6
South Africa,2986,-6
Argentina,2593,-6
Moldova,2417,-6
Austria,2401,-6
Denmark,2357,-6
Kuwait,2249,-6
Kazakhstan,2010,-6
Finland,1886,-6
Malaysia,1820,-6
Greece,1806,-6
Hungary,1743,-6
"Korea, South",1731,-6
Oman,1655,-6
Bahrain,1450,-6
Algeria,1449,-6
Ghana,1384,-6
Estonia,1361,-6
Afghanistan,1274,-6
Slovenia,1093,-6
Australia,1090,-6
Uzbekistan,1072,-6
Bulgaria,1039,-6
China,998,-6
Nigeria,994,-6
Slovakia,967,-6
Lithuania,930,-6
Armenia,885,-6
Croatia,872,-6
Bosnia and Herzegovina,833,-6
North Macedonia,825,-6
Bolivia,820,-6
Cuba,814,-6
Guinea,781,-6
Cameroon,779,-6
Tunisia,695,-6
Cote d'Ivoire,668,-6
Cyprus,655,-6
Djibouti,610,-6
Lebanon,538,-6
Latvia,533,-6
Luxembourg,531,-6
Honduras,503,-6
Azerbaijan,485,-6
Iraq,470,-6
Guatemala,436,-6
San Marino,433,-6
Costa Rica,425,-6
Kosovo,405,-6
Somalia,403,-6
Sri Lanka,396,-6
Senegal,379,-6
Congo (Kinshasa),364,-6
Andorra,354,-6
Georgia,331,-6
Niger,317,-6
Jamaica,315,-6
Kyrgyzstan,304,-6
Albania,288,-6
Thailand,277,-6
New Zealand,270,-6
West Bank and Gaza,257,-6
Mali,254,-6
Equatorial Guinea,249,-6
Tanzania,241,-6
Kenya,235,-6
Uruguay,216,-6
El Salvador,207,-6
Maldives,197,-6
Sudan,196,-6
Venezuela,178,-6
Congo (Brazzaville),175,-6
Iceland,174,-6
Malta,162,-6
Montenegro,161,-6
Gabon,143,-6
Taiwan*,142,-6
Burkina Faso,137,-6
Paraguay,134,-6
Burma,131,-6
Cabo Verde,104,-6
Jordan,103,-6
Rwanda,99,-6
Liberia,87,-6
Sierra Leone,79,-6
Ethiopia,79,-6
Mozambique,64,-6
Haiti,61,-6
Guyana,54,-6
Diamond Princess,54,-6
Madagascar,53,-6
Trinidad and Tobago,53,-6
Guinea-Bissau,49,-6
Monaco,48,-6
Eswatini,48,-6
Bahamas,47,-6
Vietnam,45,-6
Zambia,43,-6
Libya,41,-6
Nepal,36,-6
Barbados,34,-6
Uganda,33,-6
Chad,31,-6
Togo,30,-6
Benin,30,-6
Mongolia,29,-6
Malawi,27,-6
Eritrea,26,-6
Syria,26,-6
Liechtenstein,26,-6
Zimbabwe,25,-6
Mauritius,24,-6
Timor-Leste,22,-6
Botswana,21,-6
Angola,18,-6
Brunei,14,-6
Saint Kitts and Nevis,13,-6
Laos,12,-6
Belize,11,-6
Grenada,11,-6
Antigua and Barbuda,10,-6
Saint Vincent and the Grenadines,9,-6
Central African Republic,9,-6
Papua New Guinea,8,-6
Namibia,8,-6
MS Zaandam,7,-6
Holy See,7,-6
South Sudan,6,-6
Burundi,6,-6
Fiji,6,-6
Cambodia,5,-6
Seychelles,5,-6
Sao Tome and Principe,4,-6
Bhutan,3,-6
Nicaragua,3,-6
Dominica,3,-6
Suriname,2,-6
Gambia,1,-6
Western Sahara,1,-6
Saint Lucia,0,-6
Yemen,0,-6
Mauritania,0,-6
