x,y
US,177275
Italy,77635
Spain,68200
Germany,54933
France,39782
Iran,27051
United Kingdom,23509
Switzerland,14349
Turkey,13074
Netherlands,11374
Belgium,10374
Austria,8957
Portugal,7240
Canada,6834
Brazil,5389
Israel,5114
Norway,4589
Sweden,4239
"Korea, South",4216
Australia,4183
Czechia,3232
Ireland,3159
Denmark,2872
China,2764
Chile,2570
Poland,2271
Russia,2199
Malaysia,2186
Ecuador,2111
Luxembourg,2075
Philippines,1947
Romania,1943
Pakistan,1836
Japan,1473
Finland,1391
Saudi Arabia,1388
South Africa,1317
Indonesia,1311
Thailand,1299
India,1239
Greece,1213
Panama,1142
Dominican Republic,1053
Mexico,1031
Iceland,935
Serbia,884
Colombia,859
Croatia,794
Argentina,787
Slovenia,777
Qatar,717
Estonia,715
Singapore,683
Peru,641
Algeria,626
Ukraine,618
United Arab Emirates,597
New Zealand,572
Morocco,557
Lithuania,522
Egypt,507
Armenia,499
Iraq,474
Hungary,439
Lebanon,421
Latvia,397
Bosnia and Herzegovina,390
Tunisia,381
Bulgaria,374
Slovakia,360
Andorra,354
Costa Rica,341
Moldova,331
Kazakhstan,317
North Macedonia,308
Uruguay,296
Taiwan*,278
Bahrain,268
Azerbaijan,267
Jordan,239
Cyprus,231
Kuwait,216
Burkina Faso,215
San Marino,197
Cameroon,182
Albania,176
Cuba,172
Cote d'Ivoire,171
Malta,167
Afghanistan,165
Uzbekistan,163
Oman,157
Vietnam,154
Mauritius,138
Senegal,135
Honduras,131
Ghana,125
Nigeria,125
Sri Lanka,124
Montenegro,107
Kosovo,105
Belarus,104
Kyrgyzstan,104
Bolivia,101
West Bank and Gaza,100
Diamond Princess,99
Venezuela,93
Georgia,89
Congo (Kinshasa),88
Cambodia,86
Brunei,83
Trinidad and Tobago,83
Rwanda,75
Liechtenstein,68
Paraguay,61
Madagascar,57
Kenya,57
Monaco,49
Uganda,44
Zambia,35
Barbados,34
Jamaica,33
El Salvador,31
Djibouti,30
Mali,26
Guatemala,25
Niger,24
Ethiopia,24
Togo,23
Guinea,22
Bangladesh,21
Congo (Brazzaville),19
Tanzania,17
Gabon,15
Eritrea,15
Haiti,14
Burma,14
Bahamas,13
Dominica,12
Saint Lucia,12
Equatorial Guinea,11
Seychelles,10
Guyana,10
Mongolia,10
Grenada,9
Eswatini,9
Suriname,9
Libya,9
Namibia,9
Laos,9
Guinea-Bissau,8
Benin,8
Syria,8
Saint Kitts and Nevis,8
Mozambique,8
Antigua and Barbuda,7
Zimbabwe,7
Chad,7
Holy See,6
Fiji,5
Maldives,5
Cabo Verde,5
Nepal,4
Bhutan,4
Somalia,4
Nicaragua,4
Sudan,4
Angola,4
Botswana,3
Liberia,3
Central African Republic,3
Gambia,3
Belize,3
Mauritania,3
Burundi,2
MS Zaandam,2
Sierra Leone,1
Papua New Guinea,1
Timor-Leste,1
Saint Vincent and the Grenadines,0
